date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/20 14:45,35064411.69,23411314.83,26438.08981,0.570723798,0.814985932,0.951927376
2024/5/20 14:50,35064586.19,23411554.37,26717.31668,0.592749829,0.781592103,0.909507195
2024/5/20 14:55,35064767.24,23411783.87,26983.74839,0.614395362,0.748060419,0.866629684
2024/5/20 15:00,35064954.73,23412003.29,27237.2508,0.635656879,0.714409148,0.823315263
2024/5/20 15:05,35065148.53,23412212.6,27477.69592,0.656532063,0.680654979,0.779584573
2024/5/20 15:10,35065348.54,23412411.77,27704.962,0.677018535,0.646814869,0.735458463
2024/5/20 15:15,35065554.64,23412600.78,27918.93356,0.697114262,0.612905416,0.690957984
2024/5/20 15:20,35065766.7,23412779.61,28119.50148,0.716817868,0.578942344,0.646104375
2024/5/20 15:25,35065984.62,23412948.24,28306.56302,0.736127796,0.544941739,0.600919058
2024/5/20 15:30,35066208.28,23413106.67,28480.0219,0.755043114,0.510918792,0.555423624
2024/5/20 15:35,35066437.55,23413254.89,28639.78835,0.773563013,0.476888535,0.509639824
2024/5/20 15:40,35066672.31,23413392.9,28785.77915,0.791687358,0.44286497,0.46358956
2024/5/20 15:45,35066912.45,23413520.71,28917.91765,0.809415436,0.408862922,0.417294872
2024/5/20 15:50,35067157.85,23413638.32,29036.13385,0.826747597,0.374895541,0.370777936
2024/5/20 15:55,35067408.4,23413745.75,29140.36441,0.843683984,0.340976173,0.324061039
2024/5/20 16:00,35067663.96,23413843.01,29230.55271,0.860224937,0.307117729,0.277166582
2024/5/20 16:05,35067924.43,23413930.12,29306.64886,0.876371309,0.273332188,0.230117065
2024/5/20 16:10,35068189.68,23414007.12,29368.60971,0.892123605,0.239631833,0.182935073
2024/5/20 16:15,35068459.6,23414074.01,29416.39892,0.907482804,0.206028016,0.135643271
2024/5/20 16:20,35068734.06,23414130.84,29449.98696,0.922449919,0.172531775,0.088264388
2024/5/20 16:25,35069012.96,23414177.64,29469.35112,0.937026066,0.139153719,0.040821213
2024/5/20 16:30,35069296.17,23414214.44,29474.47554,0.951212439,0.105904019,-0.006663423
2024/5/20 16:35,35069583.58,23414241.29,29465.35121,0.965010293,0.072792429,-0.054166652
2024/5/20 16:40,35069875.07,23414258.23,29441.97598,0.978421008,0.039828152,-0.101665585
2024/5/20 16:45,35070170.53,23414265.31,29404.35458,0.991445655,0.007020478,-0.149137317
2024/5/20 16:50,35070469.84,23414262.56,29352.4986,1.004085806,-0.025622446,-0.196558942
2024/5/20 16:55,35070772.88,23414250.05,29286.42651,1.016342684,-0.058092383,-0.243907563
2024/5/20 17:00,35071079.54,23414227.82,29206.16365,1.028217484,-0.090381468,-0.291160303
2024/5/20 17:05,35071389.7,23414195.94,29111.74221,1.039711758,-0.122482838,-0.338294312
2024/5/20 17:10,35071703.26,23414154.45,29003.20122,1.050826164,-0.154388748,-0.385286786
2024/5/20 17:15,35072020.1,23414103.43,28880.58656,1.061562105,-0.186093035,-0.432114971
2024/5/20 17:20,35072340.09,23414042.92,28743.95093,1.071920461,-0.217589256,-0.478756176
2024/5/20 17:25,35072663.14,23413972.99,28593.35382,1.081902167,-0.24887153,-0.525187783
2024/5/20 17:30,35072989.13,23413893.72,28428.86148,1.091507773,-0.279933903,-0.571387261
2024/5/20 17:35,35073317.94,23413805.16,28250.54692,1.100737851,-0.310770952,-0.617332173
2024/5/20 17:40,35073649.47,23413707.38,28058.48987,1.109593055,-0.341377901,-0.66300019
2024/5/20 17:45,35073983.59,23413600.45,27852.77672,1.118073294,-0.371749344,-0.708369099
2024/5/20 17:50,35074320.21,23413484.45,27633.50053,1.126178862,-0.401880981,-0.753416815
2024/5/20 17:55,35074659.2,23413359.45,27400.76094,1.133909543,-0.431768216,-0.798121395
2024/5/20 18:00,35075000.45,23413225.52,27154.66418,1.141264979,-0.461406776,-0.842461041
2024/5/20 18:05,35075343.85,23413082.73,26895.32298,1.148244782,-0.4907928,-0.886414119
2024/5/20 18:10,35075689.29,23412931.17,26622.85652,1.15484767,-0.519921581,-0.929959163
2024/5/20 18:15,35076036.65,23412770.91,26337.39041,1.161073126,-0.548790038,-0.973074891
2024/5/20 18:20,35076385.83,23412602.02,26039.05662,1.166919749,-0.577394191,-1.015740213
2024/5/20 18:25,35076736.7,23412424.6,25727.99341,1.172386142,-0.605730527,-1.057934238
2024/5/20 18:30,35077089.15,23412238.72,25404.34528,1.177470329,-0.633795096,-1.099636292
2024/5/20 18:35,35077443.08,23412044.45,25068.26288,1.182170527,-0.661584612,-1.140825922
2024/5/20 18:40,35077798.35,23411841.89,24719.90299,1.186484697,-0.68909581,-1.181482908
2024/5/20 18:45,35078154.86,23411631.13,24359.4284,1.190410146,-0.716324805,-1.221587274
2024/5/20 18:50,35078512.49,23411412.23,23987.00786,1.193944196,-0.743268065,-1.261119299
2024/5/20 18:55,35078871.12,23411185.3,23602.816,1.197084177,-0.769922389,-1.300059523
2024/5/20 19:00,35079230.63,23410950.41,23207.03325,1.199826693,-0.796283769,-1.33838876
2024/5/20 19:05,35079590.9,23410707.66,22799.84574,1.202168538,-0.822348742,-1.376088107
2024/5/20 19:10,35079951.82,23410457.13,22381.44523,1.204105788,-0.848112996,-1.413138955
2024/5/20 19:15,35080313.26,23410198.92,21952.02905,1.205635141,-0.873573351,-1.449522993
2024/5/20 19:20,35080675.09,23409933.12,21511.79992,1.206752258,-0.898725247,-1.485222227
2024/5/20 19:25,35081037.2,23409659.82,21060.96596,1.207453115,-0.92356472,-1.520218979
2024/5/20 19:30,35081399.45,23409379.12,20599.74052,1.20773309,-0.948087018,-1.554495902
2024/5/20 19:35,35081761.73,23409091.11,20128.3421,1.207587971,-0.97228808,-1.588035989
2024/5/20 19:40,35082123.89,23408795.89,19646.99428,1.207012902,-0.996162902,-1.620822578
2024/5/20 19:45,35082485.82,23408493.55,19155.92554,1.206002714,-1.019706026,-1.652839364
2024/5/20 19:50,35082847.38,23408184.2,18655.36923,1.2045532,-1.042913393,-1.684070407
2024/5/20 19:55,35083208.44,23407867.94,18145.56343,1.202658631,-1.065778598,-1.71450014
2024/5/20 20:00,35083568.86,23407544.87,17626.7508,1.200314183,-1.088296492,-1.744113373
2024/5/20 20:05,35083928.51,23407215.1,17099.17853,1.197514462,-1.110460928,-1.77289531
2024/5/20 20:10,35084287.25,23406878.73,16563.09819,1.194254349,-1.132266011,-1.800831547
2024/5/20 20:15,35084644.95,23406535.88,16018.76558,1.190394538,-1.153504362,-1.827908086
2024/5/20 20:20,35085001.46,23406186.65,15466.44066,1.186331496,-1.174771966,-1.854111341
2024/5/20 20:25,35085356.63,23405831.16,14906.38742,1.181658002,-1.195459108,-1.879428142
2024/5/20 20:30,35085710.33,23405469.52,14338.8737,1.176502907,-1.215759793,-1.903845746
2024/5/20 20:35,35086062.41,23405101.85,13764.17112,1.170860447,-1.235665799,-1.92735184
2024/5/20 20:40,35086412.73,23404728.27,13182.55494,1.164725923,-1.255170132,-1.949934553
2024/5/20 20:45,35086761.13,23404348.89,12594.30388,1.157960079,-1.274063547,-1.971582455
2024/5/20 20:50,35087107.47,23403963.85,11999.70004,1.150959847,-1.292940713,-1.992284571
2024/5/20 20:55,35087451.58,23403573.28,11399.02877,1.14331842,-1.311190158,-2.012030375
2024/5/20 21:00,35087793.33,23403177.29,10792.57846,1.135165131,-1.3290042,-2.030809812
2024/5/20 21:05,35088132.56,23402776.02,10180.64048,1.126495184,-1.346373439,-2.048613289
2024/5/20 21:10,35088469.11,23402369.62,9563.508993,1.117304466,-1.363288978,-2.065431686
2024/5/20 21:15,35088802.82,23401958.2,8941.480838,1.107588668,-1.379741075,-2.081256364
2024/5/20 21:20,35089133.54,23401541.92,8314.855364,1.097344131,-1.395720391,-2.096079161
2024/5/20 21:25,35089461.1,23401120.93,7683.934299,1.086566946,-1.411216639,-2.109892404
2024/5/20 21:30,35089785.36,23400695.35,7049.021597,1.075119861,-1.426018836,-2.122688909
2024/5/20 21:35,35090106.13,23400265.35,6410.423297,1.06340166,-1.440719685,-2.13446199
2024/5/20 21:40,35090423.27,23399831.07,5768.447367,1.051007864,-1.454705994,-2.145205452
2024/5/20 21:45,35090736.61,23399392.68,5123.403558,1.038069492,-1.46816741,-2.154913609
2024/5/20 21:50,35091045.99,23398950.33,4475.603253,1.024584948,-1.481093953,-2.163581272
2024/5/20 21:55,35091351.24,23398504.19,3825.359314,1.010552343,-1.493474522,-2.171203764
2024/5/20 22:00,35091652.2,23398054.41,3172.985931,0.995970336,-1.50529818,-2.177776914
2024/5/20 22:05,35091948.7,23397601.17,2518.798468,0.980837982,-1.516553903,-2.183297065
2024/5/20 22:10,35092240.57,23397144.64,1863.113308,0.96515484,-1.527230738,-2.187761073
2024/5/20 22:15,35092527.66,23396684.99,1206.247703,0.94892056,-1.537317194,-2.191166311
2024/5/20 22:20,35092809.8,23396222.41,548.5196126,0.932135818,-1.546802634,-2.193510663
2024/5/20 22:25,35093086.82,23395757.08,-109.7524452,0.914801079,-1.555675425,-2.194792539
2024/5/20 22:30,35093358.56,23395289.17,-768.2495533,0.896917861,-1.563924832,-2.195010862
2024/5/20 22:35,35093624.85,23394818.89,-1426.65255,0.878487991,-1.571539917,-2.194165078
2024/5/20 22:40,35093885.53,23394346.42,-2084.642184,0.8593792,-1.578307791,-2.192255151
2024/5/20 22:45,35094140.43,23393871.95,-2741.899273,0.839996806,-1.584821861,-2.189281567
2024/5/20 22:50,35094389.4,23393395.69,-3398.104857,0.819941625,-1.590467269,-2.185245329
2024/5/20 22:55,35094632.27,23392917.85,-4052.940355,0.799351656,-1.595434877,-2.180147963
2024/5/20 23:00,35094868.89,23392438.61,-4706.087724,0.778231002,-1.599713932,-2.173991513
2024/5/20 23:05,35095099.09,23391958.19,-5357.229609,0.756584707,-1.603294489,-2.166778537
2024/5/20 23:10,35095322.72,23391476.8,-6006.0495,0.734283827,-1.605965097,-2.158512116
2024/5/20 23:15,35095539.62,23390994.66,-6652.231891,0.711736369,-1.608318837,-2.149195842
2024/5/20 23:20,35095749.64,23390511.99,-7295.462429,0.688546663,-1.609743206,-2.138833821
2024/5/20 23:25,35095952.63,23390028.99,-7935.428069,0.664855665,-1.610429773,-2.127430674
2024/5/20 23:30,35096148.44,23389545.91,-8571.817231,0.640670768,-1.61036932,-2.114991524
2024/5/20 23:35,35096336.92,23389062.95,-9204.319945,0.616000235,-1.609553437,-2.10152201
2024/5/20 23:40,35096517.92,23388580.35,-9832.628012,0.590852536,-1.607973552,-2.087028267
2024/5/20 23:45,35096691.32,23388098.34,-10456.43515,0.565236514,-1.605621192,-2.071516938
2024/5/20 23:50,35096856.95,23387617.16,-11075.43713,0.539161796,-1.602488636,-2.054995158
2024/5/20 23:55,35097014.7,23387137.03,-11689.33196,0.512638954,-1.598569179,-2.037470559
2024/5/21 0:00,35097164.42,23386658.2,-12297.81999,0.485678341,-1.5938554,-2.018951351
2024/5/21 0:05,35097306,23386180.9,-12900.60413,0.45829125,-1.588340942,-1.999445971
2024/5/21 0:10,35097439.29,23385705.37,-13497.38987,0.430489321,-1.582019644,-1.978963596
2024/5/21 0:15,35097564.19,23385231.86,-14087.88555,0.402285038,-1.574886311,-1.957513799
2024/5/21 0:20,35097680.56,23384760.62,-14671.80241,0.373690726,-1.566935233,-1.93510662
2024/5/21 0:25,35097788.3,23384291.88,-15248.85483,0.344720198,-1.558162705,-1.911752571
2024/5/21 0:30,35097887.29,23383825.9,-15818.76036,0.315386592,-1.548563785,-1.88746263
2024/5/21 0:35,35097977.43,23383362.92,-16381.23996,0.285704435,-1.53813544,-1.862248229
2024/5/21 0:40,35098058.62,23382903.2,-16936.01804,0.25568831,-1.526874559,-1.836121254
2024/5/21 0:45,35098130.75,23382446.98,-17482.82269,0.225353415,-1.514778842,-1.80909404
2024/5/21 0:50,35098193.73,23381994.51,-18021.38572,0.194715144,-1.501846186,-1.781179358
2024/5/21 0:55,35098247.48,23381546.05,-18551.44287,0.163789495,-1.488075327,-1.752390419
2024/5/21 1:00,35098291.92,23381101.85,-19072.73391,0.132593049,-1.473465845,-1.722740858
2024/5/21 1:05,35098326.95,23380662.15,-19585.00273,0.10114254,-1.458017557,-1.692244734
2024/5/21 1:10,35098352.51,23380227.22,-20087.99754,0.069455184,-1.441731021,-1.66091652
2024/5/21 1:15,35098368.54,23379797.29,-20581.47092,0.03754857,-1.424607426,-1.628771095
2024/5/21 1:20,35098374.96,23379372.63,-21065.18,0.005440654,-1.406648595,-1.595823745
2024/5/21 1:25,35098371.72,23378953.48,-21538.88654,-0.02685026,-1.387856995,-1.56209014
2024/5/21 1:30,35098358.77,23378540.09,-22002.35706,-0.05930545,-1.36823587,-1.527586343
2024/5/21 1:35,35098336.06,23378132.72,-22455.36297,-0.091906219,-1.34778862,-1.492328793
2024/5/21 1:40,35098303.55,23377731.6,-22897.68064,-0.124633146,-1.326519937,-1.456334296
2024/5/21 1:45,35098261.21,23377336.98,-23329.09157,-0.157466527,-1.304435169,-1.419620024
2024/5/21 1:50,35098209,23376949.11,-23749.38243,-0.19038673,-1.281539846,-1.382203499
2024/5/21 1:55,35098146.91,23376568.23,-24158.34523,-0.223373787,-1.257840291,-1.344102591
2024/5/21 2:00,35098074.91,23376194.58,-24555.77737,-0.256407421,-1.233343626,-1.305335509
2024/5/21 2:05,35097993,23375828.39,-24941.48177,-0.289466973,-1.208057901,-1.265920781
2024/5/21 2:10,35097901.17,23375469.91,-25315.26695,-0.322531843,-1.181991467,-1.225877263
2024/5/21 2:15,35097799.42,23375119.37,-25676.94716,-0.355581173,-1.155153477,-1.185224116
2024/5/21 2:20,35097687.76,23374776.99,-26026.34241,-0.388593867,-1.127553884,-1.143980802
2024/5/21 2:25,35097566.21,23374443,-26363.2786,-0.42154894,-1.099202937,-1.102167077
2024/5/21 2:30,35097434.78,23374117.63,-26687.58761,-0.454425125,-1.070111805,-1.059802976
2024/5/21 2:35,35097293.5,23373801.1,-26999.10738,-0.48720081,-1.040292702,-1.016908806
2024/5/21 2:40,35097142.41,23373493.62,-27297.68195,-0.519854806,-1.009757748,-0.97350514
2024/5/21 2:45,35096981.54,23373195.41,-27583.16159,-0.552365613,-0.978520098,-0.929612799
2024/5/21 2:50,35096810.95,23372906.67,-27855.40286,-0.584711533,-0.946593808,-0.88525285
2024/5/21 2:55,35096630.67,23372627.61,-28114.26867,-0.616871094,-0.913993201,-0.84044659
2024/5/21 3:00,35096440.78,23372358.43,-28359.62834,-0.648822749,-0.880733362,-0.79521554
2024/5/21 3:05,35096241.34,23372099.33,-28591.35769,-0.680544973,-0.846830003,-0.749581431
2024/5/21 3:10,35096032.42,23371850.49,-28809.33908,-0.712016285,-0.812299455,-0.703566198
2024/5/21 3:15,35095814.1,23371612.1,-29013.4615,-0.743215266,-0.777158657,-0.657191963
2024/5/21 3:20,35095586.46,23371384.34,-29203.62059,-0.774120581,-0.741425149,-0.610481034
2024/5/21 3:25,35095349.6,23371167.39,-29379.7187,-0.804710921,-0.705117182,-0.563455883
2024/5/21 3:30,35095103.61,23370961.42,-29541.66496,-0.83496543,-0.668253081,-0.516139144
2024/5/21 3:35,35094848.59,23370766.58,-29689.37531,-0.864862895,-0.630852487,-0.468553598
2024/5/21 3:40,35094584.67,23370583.05,-29822.77253,-0.894382608,-0.592935088,-0.420722163
2024/5/21 3:45,35094311.94,23370410.96,-29941.78632,-0.923503873,-0.554521358,-0.372667882
2024/5/21 3:50,35094030.55,23370250.47,-30046.35329,-0.952206532,-0.515631796,-0.324413916
2024/5/21 3:55,35093740.61,23370101.72,-30136.41703,-0.980470155,-0.476288149,-0.275983525
2024/5/21 4:00,35093442.25,23369964.83,-30211.9281,-1.008274883,-0.436512166,-0.227400066
2024/5/21 4:05,35093135.63,23369839.94,-30272.8441,-1.035601039,-0.396326183,-0.178686975
2024/5/21 4:10,35092820.88,23369727.17,-30319.12967,-1.062429145,-0.355753128,-0.12986776
2024/5/21 4:15,35092498.16,23369626.62,-30350.7565,-1.088740352,-0.314815864,-0.080965985
2024/5/21 4:20,35092167.63,23369538.4,-30367.70337,-1.114515636,-0.273538422,-0.032005263
2024/5/21 4:25,35091829.45,23369462.61,-30369.95613,-1.139736558,-0.231944871,0.016990755
2024/5/21 4:30,35091483.78,23369399.35,-30357.50775,-1.164385199,-0.19005941,0.065998398
2024/5/21 4:35,35091130.82,23369348.7,-30330.3583,-1.188443841,-0.147906846,0.114993977
2024/5/21 4:40,35090770.72,23369310.72,-30288.51494,-1.211895003,-0.105512592,0.163953804
2024/5/21 4:45,35090403.68,23369285.5,-30231.99196,-1.234721761,-0.062902126,0.212854199
2024/5/21 4:50,35090029.89,23369273.09,-30160.81073,-1.256907961,-0.020100737,0.261671503
2024/5/21 4:55,35089649.54,23369273.55,-30074.99973,-1.278437049,0.022864761,0.31038209
2024/5/21 5:00,35089262.84,23369286.91,-29974.59451,-1.29929376,0.065968536,0.358962379
2024/5/21 5:05,35088869.98,23369313.23,-29859.63768,-1.319462801,0.109183775,0.407388841
2024/5/21 5:10,35088471.17,23369352.52,-29730.17893,-1.338929865,0.152484189,0.455638015
2024/5/21 5:15,35088066.63,23369404.82,-29586.27494,-1.357680309,0.195842054,0.503686519
2024/5/21 5:20,35087656.57,23369470.12,-29427.98942,-1.375700841,0.239230723,0.551511058
2024/5/21 5:25,35087241.22,23369548.44,-29255.39302,-1.392978202,0.282622647,0.599088439
2024/5/21 5:30,35086820.8,23369639.78,-29068.56338,-1.409500075,0.325990782,0.64639558
2024/5/21 5:35,35086395.54,23369744.12,-28867.58499,-1.425254216,0.369307233,0.693409522
2024/5/21 5:40,35085965.67,23369861.45,-28652.54927,-1.440229179,0.412544399,0.740107438
2024/5/21 5:45,35085531.42,23369991.73,-28423.5544,-1.454414441,0.455675133,0.786466649
2024/5/21 5:50,35085093.04,23370134.93,-28180.7054,-1.467799145,0.498670881,0.83246463
2024/5/21 5:55,35084650.76,23370291.01,-27924.11398,-1.480374201,0.541504833,0.878079023
2024/5/21 6:00,35084204.83,23370459.91,-27653.89856,-1.492130289,0.584148955,0.923287648
2024/5/21 6:05,35083755.5,23370641.57,-27370.18417,-1.503058716,0.626575247,0.968068512
2024/5/21 6:10,35083303.02,23370835.92,-27073.10241,-1.513152152,0.668756915,1.012399824
2024/5/21 6:15,35082847.64,23371042.89,-26762.79139,-1.522402995,0.710665877,1.05626
2024/5/21 6:20,35082389.6,23371262.38,-26439.39566,-1.530804949,0.75227517,1.099627677
2024/5/21 6:25,35081929.18,23371494.31,-26103.06615,-1.538352029,0.793557475,1.142481723
2024/5/21 6:30,35081466.62,23371738.57,-25753.96008,-1.545039153,0.834486013,1.184801246
2024/5/21 6:35,35081002.18,23371995.06,-25392.24092,-1.55086124,0.8750332,1.226565606
2024/5/21 6:40,35080536.12,23372263.65,-25018.07827,-1.555814862,0.915173164,1.267754423
2024/5/21 6:45,35080068.71,23372544.21,-24631.64783,-1.559896603,0.954879274,1.308347588
2024/5/21 6:50,35079600.21,23372836.62,-24233.13127,-1.563103958,0.994125538,1.348325273
2024/5/21 6:55,35079130.88,23373140.73,-23822.71617,-1.565434861,1.032885877,1.38766794
2024/5/21 7:00,35078660.98,23373456.39,-23400.59593,-1.56688807,1.071134773,1.426356353
2024/5/21 7:05,35078190.77,23373783.45,-22966.96968,-1.567329287,1.108646438,1.46437158
2024/5/21 7:10,35077720.52,23374121.74,-22522.04216,-1.567160384,1.145998604,1.501695015
2024/5/21 7:15,35077250.5,23374471.08,-22066.02368,-1.565980248,1.182564016,1.538308372
2024/5/21 7:20,35076780.96,23374831.31,-21599.12994,-1.563924353,1.218519608,1.574193708
2024/5/21 7:25,35076312.17,23375202.23,-21121.58201,-1.560994779,1.253841633,1.60933342
2024/5/21 7:30,35075844.39,23375583.64,-20633.60618,-1.557194597,1.288507294,1.643710263
2024/5/21 7:35,35075377.88,23375975.36,-20135.43383,-1.552526978,1.322493385,1.677307351
2024/5/21 7:40,35074912.9,23376377.16,-19627.30139,-1.54699642,1.355778187,1.71010817
2024/5/21 7:45,35074449.7,23376788.85,-19109.45017,-1.540607421,1.388339493,1.742096586
2024/5/21 7:50,35073988.55,23377210.19,-18582.12626,-1.533365804,1.420156621,1.773256849
2024/5/21 7:55,35073529.7,23377640.96,-18045.58041,-1.525277455,1.451208562,1.803573606
2024/5/21 8:00,35073073.41,23378080.93,-17500.06794,-1.516349246,1.48147538,1.833031903
2024/5/21 8:05,35072619.91,23378529.86,-16945.84857,-1.506588602,1.51093759,1.861617196
2024/5/21 8:10,35072169.47,23378987.51,-16383.18634,-1.496003494,1.539576195,1.889315359
2024/5/21 8:15,35071722.33,23379453.62,-15812.34944,-1.484602767,1.567373188,1.916112685
2024/5/21 8:20,35071278.73,23379927.94,-15233.61014,-1.472395631,1.594310823,1.941995903
2024/5/21 8:25,35070838.91,23380410.21,-14647.2446,-1.459392067,1.620372261,1.966952173
2024/5/21 8:30,35070403.11,23380900.17,-14053.53277,-1.445602312,1.64554083,1.9909691
2024/5/21 8:35,35069971.56,23381397.54,-13452.75827,-1.431037686,1.669801292,2.014034738
2024/5/21 8:40,35069544.5,23381902.06,-12845.20821,-1.415709919,1.693138851,2.036137594
2024/5/21 8:45,35069122.14,23382413.43,-12231.17309,-1.399630793,1.71553868,2.057266637
2024/5/21 8:50,35068704.73,23382931.38,-11610.94667,-1.382813392,1.736987795,2.077411301
2024/5/21 8:55,35068292.46,23383455.62,-10984.82576,-1.365270905,1.757473323,2.096561492
2024/5/21 9:00,35067885.57,23383985.87,-10353.11018,-1.347017052,1.776983135,2.114707589
2024/5/21 9:05,35067484.26,23384521.81,-9716.102534,-1.328066298,1.795506238,2.131840456
2024/5/21 9:10,35067088.73,23385063.17,-9074.108098,-1.308433432,1.81303215,2.147951439
2024/5/21 9:15,35066699.2,23385609.63,-8427.434676,-1.288133552,1.829550916,2.163032374
2024/5/21 9:20,35066315.85,23386160.89,-7776.392447,-1.26718246,1.845053739,2.177075592
2024/5/21 9:25,35065938.89,23386716.66,-7121.293812,-1.245596312,1.859532487,2.190073918
2024/5/21 9:30,35065568.49,23387276.61,-6462.453254,-1.223391613,1.872979696,2.202020681
2024/5/21 9:35,35065204.85,23387840.44,-5800.187178,-1.200585594,1.885389207,2.212909714
2024/5/21 9:40,35064848.13,23388407.83,-5134.813766,-1.177195384,1.896754916,2.222735356
2024/5/21 9:45,35064498.52,23388978.48,-4466.65282,-1.153238811,1.907072026,2.231492454
2024/5/21 9:50,35064156.18,23389552.07,-3796.025613,-1.128733885,1.916336309,2.239176373
2024/5/21 9:55,35063821.27,23390128.28,-3123.254728,-1.10369928,1.924544843,2.245782989
2024/5/21 10:00,35063493.95,23390706.79,-2448.663911,-1.078153487,1.931694777,2.251308695
2024/5/21 10:05,35063174.36,23391287.29,-1772.577912,-1.052115615,1.937784578,2.255750405
2024/5/21 10:10,35062862.66,23391869.45,-1095.322327,-1.025604885,1.942813275,2.25910555
2024/5/21 10:15,35062558.98,23392452.97,-417.2234442,-0.998641093,1.94678121,2.261372087
2024/5/21 10:20,35062263.45,23393037.51,261.391911,-0.971243861,1.949688919,2.262548491
2024/5/21 10:25,35061976.21,23393622.77,940.1965367,-0.943433012,1.951537732,2.262633767
2024/5/21 10:30,35061697.36,23394208.43,1618.863009,-0.915228979,1.952330423,2.261627437
2024/5/21 10:35,35061427.04,23394794.16,2297.063842,-0.88665211,1.95207018,2.259529552
2024/5/21 10:40,35061165.34,23395379.66,2974.471641,-0.857722653,1.950760616,2.256340687
2024/5/21 10:45,35060912.38,23395964.61,3650.759264,-0.828461389,1.948406751,2.252061938
2024/5/21 10:50,35060668.23,23396548.7,4325.599977,-0.798889131,1.94501426,2.24669493
2024/5/21 10:55,35060433,23397131.62,4998.667609,-0.769026684,1.940589462,2.240241807
2024/5/21 11:00,35060206.78,23397713.05,5669.636715,-0.73889466,1.935139065,2.232705236
2024/5/21 11:05,35059989.63,23398292.7,6338.182724,-0.708514298,1.928671398,2.224088408
2024/5/21 11:10,35059781.63,23398870.25,7003.982103,-0.677906267,1.921194664,2.21439503
2024/5/21 11:15,35059582.84,23399445.42,7666.712508,-0.647091486,1.912718158,2.203629327
2024/5/21 11:20,35059393.32,23400017.88,8326.05294,-0.61609101,1.903252146,2.191796042
2024/5/21 11:25,35059213.13,23400587.37,8981.683899,-0.584925682,1.892807343,2.17890043
2024/5/21 11:30,35059042.32,23401153.57,9633.28754,-0.553616109,1.881394908,2.164948256
2024/5/21 11:35,35058880.91,23401716.21,10280.54782,-0.522183059,1.869027042,2.149945797
2024/5/21 11:40,35058728.95,23402274.99,10923.15067,-0.490647103,1.855716478,2.133899833
2024/5/21 11:45,35058586.47,23402829.64,11560.7841,-0.459028689,1.841476591,2.116817646
2024/5/21 11:50,35058453.48,23403379.88,12193.13841,-0.427348105,1.826321385,2.098707019
2024/5/21 11:55,35058330,23403925.44,12819.90629,-0.395625471,1.810265458,2.079576227
2024/5/21 12:00,35058216.04,23404466.05,13440.783,-0.363880633,1.793323884,2.059434041
2024/5/21 12:05,35058111.6,23405001.45,14055.4665,-0.332133479,1.775512667,2.038289716
2024/5/21 12:10,35058016.69,23405531.37,14663.65759,-0.300403492,1.75684812,2.016152988
2024/5/21 12:15,35057931.29,23406055.57,15265.06007,-0.268709752,1.737346829,1.993034077
2024/5/21 12:20,35057855.39,23406573.8,15859.38089,-0.237071314,1.717026266,1.968943673
2024/5/21 12:25,35057788.97,23407085.81,16446.33024,-0.205506872,1.695904259,1.943892933
2024/5/21 12:30,35057732.01,23407591.36,17025.62177,-0.174034815,1.673999105,1.917893482
2024/5/21 12:35,35057684.48,23408090.22,17596.97267,-0.142673213,1.651329542,1.890957396
2024/5/21 12:40,35057646.33,23408582.18,18160.1038,-0.11143981,1.627914721,1.863097209
2024/5/21 12:45,35057617.53,23409067,18714.73988,-0.080351907,1.603774074,1.8343259
2024/5/21 12:50,35057598.04,23409544.47,19260.60957,-0.049426783,1.578927895,1.804656886
2024/5/21 12:55,35057587.8,23410014.38,19797.44562,-0.018680832,1.553396082,1.77410402
2024/5/21 13:00,35057586.75,23410476.54,20324.98502,0.01186961,1.527199355,1.74268158
2024/5/21 13:05,35057594.83,23410930.74,20842.96908,0.042208689,1.500358608,1.710404266
2024/5/21 13:10,35057611.98,23411376.79,21351.1436,0.07232098,1.472895008,1.677287195
2024/5/21 13:15,35057638.14,23411814.51,21849.25898,0.102191395,1.444830097,1.643345882
2024/5/21 13:20,35057673.21,23412243.72,22337.0703,0.13180554,1.416185264,1.60859625
2024/5/21 13:25,35057717.13,23412664.26,22814.33752,0.161149387,1.386982225,1.573054609
2024/5/21 13:30,35057769.81,23413075.96,23280.82553,0.190208872,1.357243613,1.536737654
2024/5/21 13:35,35057831.16,23413478.65,23736.30429,0.218971143,1.326991089,1.499662459
2024/5/21 13:40,35057901.09,23413872.2,24180.54893,0.247423496,1.296246929,1.461846464
2024/5/21 13:45,35057979.52,23414256.45,24613.33987,0.275553541,1.265033757,1.423307469
2024/5/21 13:50,35058066.33,23414631.27,25034.46292,0.303349543,1.233374018,1.384063627
2024/5/21 13:55,35058161.43,23414996.53,25443.70941,0.330800434,1.20128995,1.344133436
2024/5/21 14:00,35058264.71,23415352.1,25840.87623,0.357895389,1.168804184,1.303535724
2024/5/21 14:05,35058376.06,23415697.87,26225.76601,0.384624172,1.135939221,1.262289652
2024/5/21 14:10,35058495.38,23416033.72,26598.18713,0.410977052,1.102717526,1.220414692
2024/5/21 14:15,35058622.55,23416359.56,26957.95391,0.436944723,1.069161638,1.17793063
2024/5/21 14:20,35058757.45,23416675.29,27304.88661,0.462518633,1.035293635,1.134857544
2024/5/21 14:25,35058899.95,23416980.81,27638.81157,0.487690576,1.001135744,1.091215807
